,PC1,PC2,PC3
2022-02-23,-1.393643962201284,1.5339472527855509,1.151346162678535
2022-02-24,-0.03407687684226509,-0.5215092636851891,0.23526883776126714
2022-02-25,8.942868952264515,0.05540937451537992,2.2069906880496264
2022-02-28,-0.6499961172430196,1.0443096424927134,-0.6573880136824417
2022-03-01,-3.8450390764047744,-2.589753771674828,2.5145639911129156
2022-03-02,3.8433755122904043,-0.7207168105411497,0.14718779803475432
2022-03-03,-1.618269234307552,3.051602945255208,0.4233644614496429
2022-03-04,0.5598588208417511,-0.24968294620080148,0.4040621335765041
2022-03-07,4.8801346679861375,0.12425950534730619,1.1589319745326754
2022-03-08,5.280185501057863,-1.2794085019553072,1.9243022291149692
2022-03-09,1.0359495533094885,0.4845419553932441,-0.6919445130119698
2022-03-10,-8.03757349588171,0.03388954133592696,-0.33341330748710585
2022-03-11,0.8770053543122832,0.5524660167444733,1.949606913248972
2022-03-14,4.736873048238932,1.2383310872991695,2.6045557925655713
2022-03-15,2.724932321002425,-0.2431914321373691,-0.45077059897418187
2022-03-16,-1.2039547308816432,0.4896129920352374,0.03212309495784563
2022-03-17,-6.870875986086394,3.424086384129716,-0.5794159055534368
2022-03-18,-4.875944198308654,0.19088590544984183,-1.2245763034628234
2022-03-21,0.49796076005361767,0.16420026622601758,3.0913794937159893
2022-03-22,1.354962868608893,0.523498568500084,1.793596599405722
2022-03-23,-2.3191369966169804,3.104358459201447,2.0019576431802495
2022-03-24,-0.4342119595118169,-0.1130972839774505,1.266549307526661
2022-03-25,-1.140159865930571,1.865949616679356,1.4950524322855638
2022-03-28,0.5511992488897575,0.18466213506134846,1.830458969474629
2022-03-29,2.5251579385959855,1.7813031346446773,0.24329370197398834
2022-03-30,-4.753143429870617,-0.7227057144869687,-2.357465529435984
2022-03-31,-3.0291760224239823,-3.23947038682888,-0.5908167183025601
2022-04-01,2.9119351771260815,-0.8885590093744257,1.3663185136397822
2022-04-04,1.4397064552838144,1.7240007233253547,1.0379797283564076
2022-04-05,-1.768248435158816,2.183289926898269,-0.02616028865495329
2022-04-06,2.1705880657556884,1.6641691793730562,0.3126179750192642
2022-04-07,3.220661850586774,-1.2412662044767544,-0.05496391697497629
2022-04-08,1.3308116827989083,0.15898714178724352,0.009391226223071937
2022-04-11,0.4364376347206114,-0.2683253916992833,1.5941390397101853
2022-04-12,1.4576767916811868,0.7630589606610048,0.544510135250914
2022-04-13,-0.8754261198039206,0.7388529806425747,0.6177412494209323
2022-04-14,-2.248200572799611,-0.4839591001735491,-1.278357293691662
2022-04-15,3.3650679803085017,1.437033177473206,1.00324413935333
2022-04-18,1.013209152231229,0.24858885114031026,0.6386782760532813
2022-04-19,1.3824946822033346,1.3689078564226593,0.42015060327423465
2022-04-20,2.3210230803501184,3.786210648194479,0.2608200999633915
2022-04-21,-4.284880074852918,-1.6534149459346648,0.30818829115000557
2022-04-22,4.635759456910489,-0.28550273326107106,-0.6732738033619612
2022-04-25,5.580060877402704,-2.8239704278874886,-2.1532455403552992
2022-04-26,3.475134318973644,-1.72473879842223,-1.2666435391912005
2022-04-27,5.268042473594025,-1.3028984174450962,-0.4554370398468627
2022-04-28,2.108678984331898,2.6177902606638486,-0.32212824780868343
2022-04-29,3.4542070722237384,3.57787066478213,0.1431973108266629
2022-05-02,-1.6309936183232157,-2.0814113148575206,-1.0760845036141127
2022-05-03,2.808512894727637,-0.5650137118087547,-0.5054032660227611
2022-05-04,-3.2650317852905957,1.2840921841007293,0.06871709102993415
2022-05-05,-8.695046533027673,-0.5786536932895281,0.3736769919461266
2022-05-06,10.95075429235284,0.6317472459936436,0.2964546222340848
2022-05-09,2.8984958980837336,-0.5601951737921133,-0.5151632330218756
2022-05-10,3.7167164400406167,-2.1862184393772317,-0.7900341813393184
2022-05-11,0.4574374424125834,0.18036382493268546,-0.9633032635501917
2022-05-12,0.062348681488824165,-0.7484855590295553,0.489800780691172
2022-05-13,3.335397573893962,-0.5037149686949692,0.5355946406093289
2022-05-16,-3.8229126574849603,2.246038420190995,0.32915190334882977
2022-05-17,-1.9313711005385867,-0.8703248025404753,0.5964344236976177
2022-05-18,-6.7561541934336375,0.7454742283697555,-0.24212452575137433
2022-05-19,4.793120224245989,-3.5745145092085395,-0.17281717009377118
2022-05-20,-7.790596845084733,-1.0295777152816121,-0.1809101506407853
2022-05-23,-0.04854122466733154,0.6501163332223069,1.7143853517647822
2022-05-24,-5.102442302324121,-1.031895805762856,-1.0190724898328092
2022-05-25,-1.8685053251477532,-2.5374073682755665,0.34086263538307443
2022-05-26,0.6147325154165179,0.7943722237960709,-0.0812101269884169
2022-05-27,-2.3564289718614293,-0.2594064065366976,-0.134505338064288
2022-05-30,-3.105145375655671,1.0108051788119488,0.5540002884008541
2022-05-31,-3.8963008201166054,0.8041595637563458,-2.8994545666091938
2022-06-01,1.9341475854737977,1.6924529770741286,0.46834944748689233
2022-06-02,3.840976760284506,1.7863405150681522,-0.2952737193174681
2022-06-03,-5.9682163937924875,-0.027530213532151192,-0.015820823120292066
2022-06-06,4.0266081454303135,1.1273248664691105,1.370758931331578
2022-06-07,1.3791897289287374,2.640002236733324,-0.025068321052703388
2022-06-08,-0.8256302425733559,0.8761313954793457,-0.5070369182219273
2022-06-09,1.7192729584867712,1.6670256233279486,0.1605657950983957
2022-06-10,4.925198562116447,-0.7862437568595169,-0.20482860283143847
2022-06-13,7.994978636789051,0.44106976554368477,-1.1849235788781123
2022-06-14,5.99778675222492,-1.3964552132373806,-1.7926169063799473
2022-06-15,0.9816709430221368,0.8755769063713591,-1.787465651434426
2022-06-16,-6.419450154702347,-0.7558672261111659,0.5548194941347451
2022-06-17,-1.893812922580639,-7.141853640935971,0.783838248319474
2022-06-20,3.1787968143378285,3.2307727061875497,-0.454043449720418
2022-06-21,-1.3199059299823896,-0.821541615674569,-0.17259958086687327
2022-06-22,-1.054424407225627,1.3599553083926215,1.1726949358476781
2022-06-23,0.7353335870580233,-1.411599233675416,-1.2004930883420672
2022-06-24,0.3621182602536031,-1.3045391288754418,-0.7619751990642146
2022-06-27,-3.194388141456309,0.07097538080646516,0.8247729730521821
2022-06-28,-0.8289233322318236,0.7352213885925315,-1.6607201861530554
2022-06-29,3.879500650284872,-0.4368397701907446,0.8610104928170488
2022-06-30,1.7493730397427711,0.7475274949491845,0.6424273588040401
2022-07-01,-1.3927147065439116,-1.136132954204097,-0.9365412962288121
2022-07-04,3.616992228434884,-1.2278545479968024,-0.7892047836618518
2022-07-05,-1.2023726249277877,1.5524454954345,0.11047307524662878
2022-07-06,7.723804509709227,-0.362341860642528,-0.6698567629757788
2022-07-07,1.0516561596515719,0.6745511619088803,-1.112250712421021
2022-07-08,-2.914484092185418,0.8599598732071654,1.417002016493466
2022-07-11,-0.32384642789681084,0.9203394133659146,0.8308329808180754
2022-07-12,6.284118726143847,0.4923960538456905,-0.6310264636220944
2022-07-13,0.24440618137220138,-1.024122272740963,-1.1476309135366487
2022-07-14,-0.5238929093455418,1.1218663384088405,0.4498600854375846
2022-07-15,1.1195729990555205,0.34999846977942106,0.44076714604939127
2022-07-18,-4.5319501603952475,-1.2915176437670395,0.6851346827097443
2022-07-19,-1.025020951906143,-0.30101520733346643,-0.20386088138051084
2022-07-20,-5.295139329045691,-0.8939154480765019,0.16766667433084767
2022-07-21,1.6928480504702483,-0.024251697309502586,-0.20809556329617315
2022-07-22,-2.3130092023886766,-2.0684119789467634,-1.0969168937096976
2022-07-25,-0.5335779321148466,-0.9287905597701536,0.32266704623569437
2022-07-26,-2.7499117870536107,0.9527541046994731,1.278780472017087
2022-07-27,1.8768430358113628,0.3288223944393348,0.5439785266422358
2022-07-28,-4.762744128192085,-0.9322140679383843,0.8578482228061105
2022-07-29,-2.3830458557650056,-1.5589315326463864,0.05752731369463833
2022-08-01,0.26926059222226045,-1.479948520564054,-0.42384215290628313
2022-08-02,-2.5302446398803635,-3.0499762252158247,0.25320481717736765
2022-08-03,6.203732451539373,3.1729519567886273,-2.5701674635223775
2022-08-04,-1.9931318067002142,0.9704269607045237,1.264449157476207
2022-08-05,-3.5635699085183976,-2.107531723338905,-0.2656795262694031
2022-08-08,4.353014922963178,3.1798509312425103,0.5021065039952199
2022-08-09,-3.7513951282078892,-0.8982084516351143,1.4994754121296632
2022-08-10,0.6321823251410518,-0.22506046260863663,-0.08076538231784806
2022-08-11,-8.55664424561917,-1.9887114254920881,-1.1056600970679336
2022-08-12,0.34439816056735806,-0.7728577529859253,-0.5595659482119779
2022-08-15,0.33115494126158146,1.4781515740796338,-0.5146878875337826
2022-08-16,4.7304532623947,0.20008131361220255,-1.0393431441258887
2022-08-17,-0.31536661239035374,1.5518947529372802,0.32762573890568064
2022-08-18,3.110773738016389,0.03356581619225482,-0.5042576782938326
2022-08-19,3.993389783527646,0.5493297164424371,0.9448640626629865
2022-08-22,4.042197689834885,0.6210673443979561,1.104593428214223
2022-08-23,2.0455848517048696,1.1312751654534763,0.7162237849342854
2022-08-24,-3.3164656500851355,-0.4423403921336028,0.8709420799668738
2022-08-25,0.21845803797364824,0.6228501166990068,-0.2450242648983363
2022-08-26,-2.4658515664173013,-0.6680836152867875,0.31697046903129195
2022-08-29,5.038292830954008,0.8335609374300336,-0.06178638110522615
2022-08-30,-2.039132285595942,0.36682794468406066,1.2326604929781666
2022-08-31,2.650964019140227,-0.17513062084079728,-1.5261834837975947
2022-09-01,1.1316322672563999,1.4511499497402156,-2.2851671718269055
2022-09-02,3.249903229588592,-0.40108091893188086,0.890574215786247
2022-09-05,0.6249749097422306,0.6289250957862564,1.500667795229557
2022-09-06,-2.1885633013988675,-1.087857085034853,0.5394117598010775
2022-09-07,4.541662041335885,1.5679426415059192,0.29592294784660533
2022-09-08,-2.6942231041484384,0.08734585131202313,-0.3378147530885258
2022-09-09,-0.8332651527845846,-1.4886448241182784,-0.12866720821392275
2022-09-12,-4.969324836109134,-1.6578090123036138,0.19970982549746757
2022-09-13,-3.480700538839379,-0.39917161386463934,-0.018018463635796175
2022-09-14,9.363828762808042,0.622395017970554,-0.2961090931309155
2022-09-15,-1.2441685994972742,-0.32556231303813216,-0.9185196002338172
2022-09-16,3.583451302101301,-1.047863168656573,-0.7671733156431303
2022-09-19,-1.7263017813782533,-0.042101981862553456,-0.7359721854554271
2022-09-20,-0.06472719883035515,0.3659942301972555,1.088702778878633
2022-09-21,2.8245249599171065,0.2836444235130114,-0.33955066285779995
2022-09-22,5.239895360921237,0.4057307656670087,0.5884678660776428
2022-09-23,-0.5164938028710647,-2.7670724427786366,-1.1996529434414502
2022-09-26,9.931449112322353,0.4797610150987127,-0.568930826977609
2022-09-27,4.581809668224909,1.0078650201085566,-0.9169043355842166
2022-09-28,0.41389896118405856,0.9370859110302916,-0.011775539848509594
2022-09-29,-5.36028338671704,-1.0356508059641156,-0.7851681474993009
2022-09-30,-2.804163573164268,-1.4103427963653317,-1.0511792881676976
2022-10-03,3.894613213950149,0.8064588147386801,-0.3347271427690436
2022-10-04,-5.962847097125351,0.13155820937702978,3.8870782398684094
2022-10-05,-5.481415133343987,-0.5895240026579757,-2.2289543089651533
2022-10-06,1.3920076608574312,0.7087050395373952,0.24699245363412464
2022-10-07,5.876869952787044,1.1697193037371145,-0.09778023798717445
2022-10-10,2.6560274339864667,-0.25783622788117116,1.4288358193415525
2022-10-11,1.3459021698396563,0.6302334185044385,0.22344249683355583
2022-10-12,1.3021989459465428,0.07782913255616526,1.4951319492156547
2022-10-13,-1.698805377750502,-0.8967575148694691,-0.13326396434226395
2022-10-14,-2.351304368036766,0.7974172594708666,0.8274976768834634
2022-10-17,2.307103176466936,-0.38716296043535314,-0.28487108101149844
2022-10-18,-5.295628214416938,0.3699915840872642,0.18212722392877195
2022-10-19,-1.1094708569092948,0.181795779335131,-0.09617987802167212
2022-10-20,4.553258248944372,0.718093466963947,0.6170675480168337
2022-10-21,-1.0065175818395802,-0.9027374596156081,0.11464894333957931
2022-10-24,-5.751482623408595,2.392846071590213,-0.8364104670747173
2022-10-25,2.8111075959057814,0.15088808622614064,-1.0218548441896373
2022-10-26,-4.91556957031692,-0.6833806369763565,-0.8827628057282049
2022-10-27,-6.86106973274242,-1.1795570908537634,-2.557207123767953
2022-10-28,2.4466383003539756,1.3658606079311686,1.1154289206491523
2022-10-31,1.1824617019880257,-0.9463491674302225,1.4717472514570389
2022-11-01,1.6990321795758292,2.1404522889781172,1.2123256743675304
2022-11-02,-1.6489093030378386,-0.4248316053970117,0.029962421606331086
2022-11-03,2.7814874003523786,0.38168294513416823,-0.1221675885746642
2022-11-04,2.574292659677283,-1.3534802242639126,1.9798578123266015
2022-11-07,-10.156636043058462,-0.48464294454841533,-1.215442760226207
2022-11-08,-4.208922823047606,-1.2171315510175809,-1.0345133490742686
2022-11-09,-3.251797666627374,-1.8557625293395872,-0.5846975539295405
2022-11-10,3.398714597586936,-0.9606405000824199,0.4853249013733715
2022-11-11,-12.013004541438875,5.1952383936213264,-1.290965053397145
2022-11-14,-7.595401333751345,4.819901187841059,0.20227178639390875
2022-11-15,1.1103420061169889,0.313217156922842,0.014844120458666442
2022-11-16,-3.0202660964460106,2.9802234637767087,3.0345930951527933
2022-11-17,1.4101111907352364,-0.5052211168516463,0.611050440780679
2022-11-18,2.584759172051457,-0.6037425875609018,-1.1080831546122125
2022-11-21,-0.45322127321126743,1.0373399673522132,1.1380142747184963
2022-11-22,3.4904846355603594,0.6648693327708618,-1.8194113749454162
2022-11-23,-2.9914662713160913,-0.6641909980354276,4.542386495169975
2022-11-24,-5.420112179469145,0.8547293722705223,1.4923713741302658
2022-11-25,-1.7585974999313936,1.9816870259881418,-3.372735845533224
2022-11-28,2.586890734717943,0.4250863811744515,0.22454886858110687
2022-11-29,1.9791419936273713,-0.9188369744216264,1.16517769222156
2022-11-30,-1.1552705759576622,-0.5641999254627791,-2.0922888582765253
2022-12-01,-7.522145372508293,2.611375370575207,-1.905835807296927
2022-12-02,-3.372596241189882,6.144608193188374,1.3725811141590445
2022-12-05,-0.40962515810636163,0.306165128257841,1.8342097622785747
2022-12-06,4.89518240007247,3.5377193201916035,-3.2249030333761417
2022-12-07,1.5174858902890027,-1.894143512514178,1.5796193615662888
2022-12-08,-1.882424050263534,-2.564438433042243,2.625852836160058
2022-12-09,-1.971352327893705,1.6723886839264277,-1.1739974551311043
2022-12-12,0.9191433566003198,0.0364728804622443,1.3122390690783088
2022-12-13,0.6844421374449738,-2.941248876010421,-1.387057677804795
2022-12-14,-5.762935429102266,0.5371939919660143,0.626720814969471
2022-12-15,-1.1582374907765596,-0.39105247393315296,0.46782606943574495
2022-12-16,7.102286442077618,0.3592338947733529,-0.18188141842701772
2022-12-19,-0.24405983101009,-0.07351568031126066,0.46201924822786405
2022-12-20,-0.9961605873613764,0.6852810029642334,0.5313667391439058
2022-12-21,-2.4294348416419913,0.8750619567960077,3.344107913346683
2022-12-22,0.1366705737424776,1.8817944276348337,1.1182591885527797
2022-12-23,0.9685601391884179,0.7928640704293304,-0.6266559840461416
2022-12-26,-1.834333106111259,2.168423708854572,0.9453552631722
2022-12-27,-0.6439662743592802,-0.42107146489648767,0.8469614134542455
2022-12-28,0.5973535884287511,-1.9690501601645478,-0.5710867726319072
2022-12-29,-0.21513598625150945,-0.44504980959212487,-1.5018549126766454
2022-12-30,-2.1747826106426573,-0.6425600736336571,1.186814191723412
2023-01-02,-2.483303537275234,0.10601769317390346,1.8650178101085044
2023-01-03,1.8095872216647735,0.4631580962859769,1.7242753569172669
2023-01-04,4.626920384100121,0.5960691019808948,1.6709064970041296
2023-01-05,-3.3099983215472313,1.1096281423910943,-0.1552168077086264
2023-01-06,3.352086835065296,0.1738588938915534,-2.288584282034274
2023-01-09,-7.57802915259466,-0.13488148875285075,-0.8509618901692866
2023-01-10,-2.9668479212916354,-1.3091062164340814,-0.011182550543010537
2023-01-11,-0.05692370342810907,1.1472528859462827,-0.0342205863061707
2023-01-12,0.0053602141916748785,1.0719500301983913,-0.1950482086949676
2023-01-13,-4.130855778707787,-0.6572442316618412,0.34825073690557856
2023-01-16,-0.5365919351498164,0.2058095766485977,0.5821081346023613
2023-01-17,0.9530058751341028,-0.7857680431616413,0.4984073702834137
2023-01-18,-1.10700063573539,1.7315161761145836,0.9744097501436506
2023-01-19,0.45843089055990416,1.8665129872937496,2.157381072147065
2023-01-20,0.2746543691354867,-0.20930411694295648,1.4757136845666377
2023-01-23,-2.226186918308049,-0.4443867747693102,-1.097485446732745
2023-01-24,0.08055689992111015,-0.8899278733505173,0.06340307862021258
2023-01-25,-0.33174635447512657,-0.8707399506847251,-0.26986248990235595
2023-01-26,-1.7784384809874378,0.6493121038335119,-0.14686116364069307
2023-01-27,-0.05031597623638957,-0.10710278673873283,-0.8154192358001339
2023-01-30,0.4690375796927537,0.08510101846566123,0.2958366979336155
2023-01-31,2.0178114792225172,-0.4023088445859904,1.0363739776301804
2023-02-01,-0.34758838158745203,-0.20433692892050045,1.1370695071368695
2023-02-02,-6.124108758514415,0.5816739578721307,0.5544908070150678
2023-02-03,3.4627217722767654,-1.101312929748858,0.8939335101347716
2023-02-06,8.539311665722668,0.12416136861209015,-0.27478395693703644
